t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787418949954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192051.76047071815,192051.76047071815,192051.76047071815,192051.76047071815
1787418951692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.369799280610355,11.369799280610355,11.369799280610355,11.369799280610355,179665.0385954976,179665.0385954976,179665.0385954976,179665.0385954976
1787418951783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46277954353522,36.46277954353522,36.46277954353522,36.46277954353522,177929.11652093567,177929.11652093567,177929.11652093567,177929.11652093567
1787418951865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.846194763512791,8.846194763512791,8.846194763512791,8.846194763512791,177549.94877515733,177549.94877515733,177549.94877515733,177549.94877515733
1787418951947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.754715833937897,4.754715833937897,4.754715833937897,4.754715833937897,177029.8125684932,177029.8125684932,177029.8125684932,177029.8125684932
1787418952028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02614882790972,4.02614882790972,4.02614882790972,4.02614882790972,176577.59972283244,176577.59972283244,176577.59972283244,176577.59972283244
1787418952088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075864144058934,3.075864144058934,3.075864144058934,3.075864144058934,176413.97809696198,176413.97809696198,176413.97809696198,176413.97809696198
1787418952159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6206480396836085,3.6206480396836085,3.6206480396836085,3.6206480396836085,176583.19866014272,176583.19866014272,176583.19866014272,176583.19866014272
1787418952242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8604222377561266,3.8604222377561266,3.8604222377561266,3.8604222377561266,176825.1374237053,176825.1374237053,176825.1374237053,176825.1374237053
1787418952335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.045378797248855,4.045378797248855,4.045378797248855,4.045378797248855,176683.04946147837,176683.04946147837,176683.04946147837,176683.04946147837
1787418952407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7597346369251583,2.7597346369251583,2.7597346369251583,2.7597346369251583,176587.4559277296,176587.4559277296,176587.4559277296,176587.4559277296
1787418952479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000658782593052,4.000658782593052,4.000658782593052,4.000658782593052,176710.04868757725,176710.04868757725,176710.04868757725,176710.04868757725
1787418952550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.436901843489636,2.436901843489636,2.436901843489636,2.436901843489636,176530.882179318,176530.882179318,176530.882179318,176530.882179318
1787418952645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1720842525100423,1.1720842525100423,1.1720842525100423,1.1720842525100423,176425.70530487224,176425.70530487224,176425.70530487224,176425.70530487224
1787418952707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.341206503495378,8.341206503495378,8.341206503495378,8.341206503495378,176344.19256138802,176344.19256138802,176344.19256138802,176344.19256138802
1787418952771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04121366595094,8.04121366595094,8.04121366595094,8.04121366595094,177540.76832751557,177540.76832751557,177540.76832751557,177540.76832751557
1787418952833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8029148389952292,1.8029148389952292,1.8029148389952292,1.8029148389952292,177916.3062142711,177916.3062142711,177916.3062142711,177916.3062142711
1787418952896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.646947967342298,8.646947967342298,8.646947967342298,8.646947967342298,177331.88858618587,177331.88858618587,177331.88858618587,177331.88858618587
1787418952959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11496218580893,8.11496218580893,8.11496218580893,8.11496218580893,176391.16326952726,176391.16326952726,176391.16326952726,176391.16326952726
1787418953053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181587179728253,2.181587179728253,2.181587179728253,2.181587179728253,176026.77826764062,176026.77826764062,176026.77826764062,176026.77826764062
