t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787420322496,2.0,235.29482684497387,235.29482684497387,235.29482684497387,235.29482684497387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13133.500406557694,44520.5439252276,75907.5874438975,83754.34832356498
1787420323849,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,33.613968407765746,33.613968407765746,33.613968407765746,33.613968407765746,93938.43781869859,93938.43781869859,93938.43781869859,93938.43781869859
1787420323893,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,619.6158764869587,619.6158764869587,619.6158764869587,619.6158764869587,100820.9002353251,100820.9002353251,100820.9002353251,100820.9002353251
1787420323937,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,188.13987861415717,188.13987861415717,188.13987861415717,188.13987861415717,104182.99385039322,104182.99385039322,104182.99385039322,104182.99385039322
1787420323981,2.0,317.4078920219209,317.4078920219209,317.4078920219209,317.4078920219209,76.30163629318017,76.30163629318017,76.30163629318017,76.30163629318017,7.9848056336310655,38.42696390608869,68.86912217854632,76.47966174666072,15531.221891833935,56571.81326255994,97612.40463328594,107872.55247596744
1787420324024,2.0,317.75880206791135,317.75880206791135,317.75880206791135,317.75880206791135,16.224533038332293,16.224533038332293,16.224533038332293,16.224533038332293,2.549913030202593,9.001360405429427,15.452807780656261,17.06566962446297,15778.659442747572,57815.970845920034,99853.2822490925,110362.61009988561
1787420324066,2.0,318.3243595498193,318.3243595498193,318.3243595498193,318.3243595498193,43.762415236542274,43.762415236542274,43.762415236542274,43.762415236542274,8.485243201227387,22.598318668503666,36.71139413577994,40.23966300259901,16320.961024526507,60381.233811277896,104441.50659802929,115456.57479471713
1787420324111,2.0,318.1708300238658,318.1708300238658,318.1708300238658,318.1708300238658,15.72005276536474,15.72005276536474,15.72005276536474,15.72005276536474,3.0403191648520593,8.459521284295587,13.878723403739114,15.233523933599995,16643.66882959986,61954.011991188396,107264.35515277693,118591.94094317406
1787420324153,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,189.54310552804913,189.54310552804913,189.54310552804913,189.54310552804913,125532.97448296845,125532.97448296845,125532.97448296845,125532.97448296845
1787420324208,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,61.19732527980651,61.19732527980651,61.19732527980651,61.19732527980651,131544.64575591683,131544.64575591683,131544.64575591683,131544.64575591683
