t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787422364672,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203996.57322238013,203996.57322238013,203996.57322238013,203996.57322238013
1787422366214,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.670953387167897,7.670953387167897,7.670953387167897,7.670953387167897,208711.79311092943,208711.79311092943,208711.79311092943,208711.79311092943
1787422366287,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,28.32247168553286,28.32247168553286,28.32247168553286,28.32247168553286,208273.9387510419,208273.9387510419,208273.9387510419,208273.9387510419
1787422366379,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,27.982171499589302,27.982171499589302,27.982171499589302,27.982171499589302,202538.66206075624,202538.66206075624,202538.66206075624,202538.66206075624
1787422366471,2.0,188.38081247168137,188.38081247168137,188.38081247168137,188.38081247168137,25.926187214137414,25.926187214137414,25.926187214137414,25.926187214137414,2.5926187214137415,12.963093607068707,23.33356849272367,25.926187214137414,60597.513127670434,122411.14766657725,184224.78220548405,199678.19084021077
1787422366560,2.0,185.42031573688584,185.42031573688584,185.42031573688584,185.42031573688584,422.16002228308514,422.16002228308514,422.16002228308514,422.16002228308514,73.8313486592843,242.66532414577932,411.49929963227436,453.7077935038981,59204.544558638896,116714.80094086658,174225.05732309428,188602.6214186512
1787422366635,3.0,97.69778344365322,115.40342553317807,186.22599389127743,245.0998131979906,44.659390490198945,173.85118296468323,183.71987309202385,186.187045623859,2.472288474315574,12.361442371577871,151.42192497340278,186.187045623859,28430.102983392404,44748.13674304448,156018.25138186925,183835.78004157543
1787422366726,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,311.1238533786128,311.1238533786128,311.1238533786128,311.1238533786128,173445.01921555586,173445.01921555586,173445.01921555586,173445.01921555586
1787422366818,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,118.45676365461637,118.45676365461637,118.45676365461637,118.45676365461637,164739.18117016554,164739.18117016554,164739.18117016554,164739.18117016554
1787422366879,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,239.54927939199422,239.54927939199422,239.54927939199422,239.54927939199422,151553.62662341818,151553.62662341818,151553.62662341818,151553.62662341818
1787422366971,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,62.52773194007121,62.52773194007121,62.52773194007121,62.52773194007121,140637.51592239738,140637.51592239738,140637.51592239738,140637.51592239738
1787422367062,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,80.95866474942423,80.95866474942423,80.95866474942423,80.95866474942423,128800.72191256285,128800.72191256285,128800.72191256285,128800.72191256285
1787422367136,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,37.58403894841969,37.58403894841969,37.58403894841969,37.58403894841969,119564.49294428714,119564.49294428714,119564.49294428714,119564.49294428714
1787422367230,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,65.96187166115344,65.96187166115344,65.96187166115344,65.96187166115344,113656.80384315178,113656.80384315178,113656.80384315178,113656.80384315178
1787422367306,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,62.36953405396417,62.36953405396417,62.36953405396417,62.36953405396417,107696.47656665929,107696.47656665929,107696.47656665929,107696.47656665929
1787422367398,2.0,147.21014365217235,147.21014365217235,147.21014365217235,147.21014365217235,102.63739964351824,102.63739964351824,102.63739964351824,102.63739964351824,55.116722718747184,60.23677559117308,65.35682846359897,66.63684168170545,93987.08720617295,97110.82665586472,100234.56610555649,101015.50096797943
1787422367478,2.0,144.93175930161055,144.93175930161055,144.93175930161055,144.93175930161055,44.666796831338544,44.666796831338544,44.666796831338544,44.666796831338544,21.46591132938697,22.788235846153597,24.11056036292022,24.44114149211188,95615.41076420853,96553.30382104265,97491.19687787676,97725.67014208529
1787422367571,2.0,141.44155068706402,141.44155068706402,141.44155068706402,141.44155068706402,46.115912148664485,46.115912148664485,46.115912148664485,46.115912148664485,11.816936585040732,23.068690401682158,34.32044421832359,37.13338267248394,90326.02545502689,93033.2953916816,95740.56532833632,96417.3828125
